Rank,Country,X...,Date.of.Information
1,Venezuela,29.5,2015
2,Guinea,22.25,31 December 2005
3,Ukraine,22,23 December 2015
4,"Congo, Democratic Republic of the",20,31 December 2017
5,Ghana,20,31 December 2017
6,Vanuatu,20,31 December 2010
7,Egypt,19.25,9 July 2017
8,Mozambique,19,4 November 2017
9,Malawi,16,31 December 2017 est.
10,Mali,16,31 December 2010
11,Sao Tome and Principe,16,31 December 2009
12,Tajikistan,16,20 March 2017
13,Azerbaijan,15,10 March 2017
14,Belarus,14,19 April 2017
15,Papua New Guinea,14,31 December 2010
16,Burundi,11.25,31 December 2010
17,Seychelles,11.17,31 December 2010
18,Kazakhstan,11,10 April 2017
19,Mongolia,11,25 December 2017
20,Montserrat,10.99,31 December 2010
21,Kenya,10,1 January 2017
22,Lebanon,10,31 December 2017
23,Russia,10,31 December 2016 est.
24,Suriname,10,2013
25,Burma,9.95,31 December 2010
26,Belize,9.58,1 November 2017
27,Libya,9.52,31 December 2010
28,Madagascar,9.5,31 December 2017
29,Zambia,9.1,31 December 2012
30,Angola,9,31 December 2014
31,"Gambia, The",9,31 December 2009
32,Mauritania,9,31 December 2009
33,Mauritius,9,31 December 2010
34,Uganda,9,February 2018
35,Uruguay,9,31 December 2012
36,Uzbekistan,9,2016
37,Equatorial Guinea,8.5,31 December 2010
38,Tanzania,8.25,31 December 2010
39,Ecuador,8.17,31 December 2011
40,Rwanda,7.75,31 December 2010
41,Guatemala,7.53,31 December 2015 est.
42,Cabo Verde,7.5,31 December 2010
43,Eswatini,7.25,31 December 2016
44,Mexico,7.25,31 December 2017
45,Sri Lanka,7.25,30 November 2017
46,Zimbabwe,7.17,31 December 2010
47,Barbados,7,2017
48,Brazil,7,31 December 2017 est.
49,Georgia,7,23 September 2015
50,Maldives,7,30 September 2017
51,Namibia,7,12 April 2017
52,Nepal,7,30 July 2017
53,Lesotho,6.75,2 February 2016
54,Trinidad and Tobago,6.75,4 March 2016 est.
55,Anguilla,6.5,31 December 2010
56,Antigua and Barbuda,6.5,31 December 2010
57,Armenia,6.5,14 December 2016
58,Dominica,6.5,31 December 2010
59,Grenada,6.5,31 December 2009
60,Moldova,6.5,31 December 2017
61,Morocco,6.5,31 December 2010
62,Saint Kitts and Nevis,6.5,31 December 2009
63,Saint Lucia,6.5,31 December 2010
