Rank,Country,X.years.,Date.of.Information
1,Monaco,53.8,NA
2,Japan,47.7,NA
3,Germany,47.4,NA
4,Saint Pierre and Miquelon,47.2,NA
5,Italy,45.8,NA
6,Andorra,44.9,NA
7,Greece,44.9,NA
8,Hong Kong,44.8,NA
9,Saint Barthelemy,44.7,NA
10,San Marino,44.7,NA
11,Isle of Man,44.4,NA
12,Austria,44.2,NA
13,Slovenia,44.2,NA
14,Guernsey,44,NA
15,Lithuania,44,NA
16,Latvia,43.9,NA
17,Portugal,43.7,NA
18,Bermuda,43.5,NA
19,Liechtenstein,43.4,NA
20,Croatia,43.3,NA
21,Spain,43.1,NA
22,Bulgaria,43,NA
23,Estonia,43,NA
24,Serbia,42.8,NA
25,Hungary,42.7,NA
26,Netherlands,42.7,NA
27,Finland,42.6,NA
28,Bosnia and Herzegovina,42.5,NA
29,Czechia,42.5,NA
30,Switzerland,42.5,NA
31,Canada,42.4,NA
32,"Saint Helena, Ascension, and Tristan da Cunha",42.4,NA
33,"Korea, South",42.3,NA
34,Puerto Rico,42.2,NA
35,Denmark,41.9,NA
36,Cuba,41.8,NA
37,Malta,41.8,NA
38,Romania,41.6,NA
39,Belgium,41.5,NA
40,France,41.5,NA
41,Taiwan,41.3,NA
42,Virgin Islands,41.3,NA
43,Sint Maarten,41.2,NA
44,Poland,41.1,NA
45,Sweden,41.1,NA
46,Slovakia,41,NA
47,Ukraine,40.8,NA
48,United Kingdom,40.5,NA
49,Belarus,40.3,NA
50,Cayman Islands,40.2,NA
51,Macau,39.8,NA
52,Russia,39.8,NA
53,Aruba,39.5,NA
54,Luxembourg,39.3,NA
55,Norway,39.3,NA
56,Barbados,38.9,NA
57,Montenegro,38.9,NA
58,Australia,38.8,NA
59,Georgia,38.3,NA
60,Macedonia,38.2,NA
61,United States,38.2,NA
62,New Zealand,38.1,NA
63,Thailand,38.1,NA
64,China,37.7,NA
65,Jersey,37.7,NA
66,Faroe Islands,37.6,NA
67,Cook Islands,37.2,NA
68,Cyprus,37.2,NA
69,United Arab Emirates,37.2,NA
70,Ireland,37.1,NA
71,Moldova,37,NA
72,British Virgin Islands,36.7,NA
73,Iceland,36.7,NA
74,Trinidad and Tobago,36.6,NA
75,Curacao,36.3,NA
76,Seychelles,35.8,NA
77,Mauritius,35.7,NA
78,Armenia,35.6,NA
79,Saint Kitts and Nevis,35.5,NA
80,Saint Lucia,35.5,NA
81,Anguilla,35.1,NA
82,Uruguay,35.1,NA
83,Gibraltar,35,NA
84,Singapore,34.9,NA
85,Chile,34.8,NA
86,"Korea, North",34.2,NA
87,Saint Vincent and the Grenadines,34.2,NA
88,Dominica,34,NA
89,Greenland,34,NA
90,Montserrat,33.8,NA
91,Turks and Caicos Islands,33.8,NA
92,Palau,33.6,NA
93,Albania,33.4,NA
94,Northern Mariana Islands,33.4,NA
95,Qatar,33.4,NA
96,Sri Lanka,33.1,NA
97,Saint Martin,32.8,NA
98,Wallis and Futuna,32.8,NA
99,Bahrain,32.5,NA
100,Brazil,32.4,NA
101,French Polynesia,32.4,NA
102,"Bahamas, The",32.3,NA
103,New Caledonia,32.3,NA
104,Antigua and Barbuda,32.2,NA
105,Grenada,32.1,NA
106,Tunisia,32,NA
107,Argentina,31.9,NA
108,Azerbaijan,31.7,NA
109,Costa Rica,31.7,NA
110,Turkey,31.4,NA
111,Lebanon,31.3,NA
112,Kazakhstan,30.9,NA
113,Vietnam,30.9,NA
114,Iran,30.8,NA
115,Brunei,30.5,NA
116,Indonesia,30.5,NA
117,Colombia,30.4,NA
118,Suriname,30.2,NA
119,Israel,30.1,NA
120,Saudi Arabia,29.9,NA
121,Morocco,29.7,NA
122,Kosovo,29.6,NA
123,Panama,29.5,NA
124,Kuwait,29.4,NA
125,Libya,29.4,NA
