Rank,Country,X.years.,Date.of.Information
1,Monaco,89.4,2018 est.
2,Japan,85.5,2018 est.
3,Singapore,85.5,2018 est.
4,Macau,84.6,2018 est.
5,San Marino,83.4,2018 est.
6,Hong Kong,83.1,2018 est.
7,Iceland,83.1,2018 est.
8,Andorra,82.9,2018 est.
9,Guernsey,82.7,2018 est.
10,Israel,82.7,2018 est.
11,Malta,82.7,2018 est.
12,Switzerland,82.7,2018 est.
13,"Korea, South",82.5,2018 est.
14,Australia,82.4,2018 est.
15,Italy,82.4,2018 est.
16,Luxembourg,82.4,2018 est.
17,Sweden,82.2,2018 est.
18,Canada,82,2018 est.
19,France,82,2018 est.
20,Jersey,82,2018 est.
21,Liechtenstein,82,2018 est.
22,Norway,82,2018 est.
23,Spain,81.8,2018 est.
24,Austria,81.7,2018 est.
25,Anguilla,81.6,2018 est.
26,Bermuda,81.5,2018 est.
27,Netherlands,81.5,2018 est.
28,Cayman Islands,81.4,2018 est.
29,Isle of Man,81.4,2018 est.
30,New Zealand,81.4,2018 est.
31,Belgium,81.2,2018 est.
32,Slovenia,81.2,2018 est.
33,Finland,81.1,2018 est.
34,Denmark,81,2018 est.
35,Ireland,81,2018 est.
36,Puerto Rico,81,2018 est.
37,Germany,80.9,2018 est.
38,Portugal,80.9,2018 est.
39,United Kingdom,80.9,2018 est.
40,Greece,80.8,2018 est.
41,Saint Pierre and Miquelon,80.7,2018 est.
42,Faroe Islands,80.6,2018 est.
43,Taiwan,80.4,2018 est.
44,Turks and Caicos Islands,80.1,2018 est.
45,United States,80.1,2018 est.
46,Wallis and Futuna,80,2018 est.
47,"Saint Helena, Ascension, and Tristan da Cunha",79.8,2018 est.
48,Gibraltar,79.7,2018 est.
49,Virgin Islands,79.5,2018 est.
50,Bahrain,79.1,2018 est.
51,Chile,79.1,2018 est.
52,Cyprus,79,2018 est.
53,Qatar,79,2018 est.
54,British Virgin Islands,78.9,2018 est.
55,Costa Rica,78.9,2018 est.
56,Cuba,78.9,2018 est.
57,Czechia,78.9,2018 est.
58,Panama,78.9,2018 est.
59,United Arab Emirates,78.7,2018 est.
60,Albania,78.6,2018 est.
61,Curacao,78.6,2018 est.
62,Sint Maarten,78.5,2018 est.
63,Kuwait,78.3,2018 est.
64,Saint Lucia,78.1,2018 est.
65,New Caledonia,78,2018 est.
66,Lebanon,77.9,2018 est.
67,Poland,77.9,2018 est.
68,Paraguay,77.6,2018 est.
69,Uruguay,77.6,2018 est.
70,Argentina,77.5,2018 est.
71,Brunei,77.5,2018 est.
72,French Polynesia,77.5,2018 est.
73,Dominica,77.4,2018 est.
74,Slovakia,77.4,2018 est.
75,Morocco,77.3,2018 est.
76,Algeria,77.2,2018 est.
77,Aruba,77.1,2018 est.
78,Bosnia and Herzegovina,77.1,2018 est.
79,Ecuador,77.1,2018 est.
80,Sri Lanka,77.1,2018 est.
81,Estonia,77,2018 est.
82,Antigua and Barbuda,76.9,2018 est.
83,Libya,76.9,2018 est.
84,Georgia,76.6,2018 est.
